ID	Function	Source	Count
PRK05479.1	ketol-acid reductoisomerase	PRK05479	1
PRK05580.1-3	primosomal protein N'	PRK05580	1
PRK05644.1	DNA gyrase subunit B	PRK05644	1
PRK05755.1	DNA polymerase I	PRK05755	1
PRK06048.1	acetolactate synthase large subunit	PRK06048	1
PRK06223.1	malate dehydrogenase	PRK06223	1
PRK06464.1	phosphoenolpyruvate synthase	PRK06464	1
PRK06826.1	DNA polymerase III subunit alpha	PRK06826	1
PRK06842.1	Fe-S-containing hydro-lyase	PRK06842	1
PRK07106.1	phosphoribosylaminoimidazolecarboxamide formyltransferase	PRK07106	2
PRK07275.1	single-stranded DNA-binding protein	PRK07275	1
PRK07314.1	beta-ketoacyl-ACP synthase II	PRK07314	2
PRK07315.1	fructose-bisphosphate aldolase	PRK07315	1
PRK08210.1	aspartate kinase	PRK08210	2
PRK08299.1	NADP-dependent isocitrate dehydrogenase	PRK08299	1
PRK08993.1	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	PRK08993	1
PRK09282.1	pyruvate carboxylase subunit B	PRK09282	2
PRK09311.1	bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II	PRK09311	1
PRK09344.1-1	phosphoenolpyruvate carboxykinase	PRK09344	1
PRK09414.1	NADP-specific glutamate dehydrogenase	PRK09414	1
PRK09423.1	glycerol dehydrogenase	PRK09423	1
PRK09589.1	6-phospho-beta-glucosidase	PRK09589	1
PRK09593.1	6-phospho-beta-glucosidase	PRK09593	1
PRK09757.1	PTS galactosamine transporter subunit IIC	PRK09757	2
PRK09814.1-4	sugar transferase	PRK09814	2
PRK10247.1	iron ABC transporter ATP-binding protein FetA	PRK10247	1
PRK10720.1	uracil permease	PRK10720	1
PRK10735.1	metalloprotease TldD	PRK10735	1
PRK10917.1-3	ATP-dependent DNA helicase RecG	PRK10917	1
PRK10917.2-2	ATP-dependent DNA helicase RecG	PRK10917	2
PRK11083.1	two-component system response regulator CreB	PRK11083	1
PRK11101.1	anaerobic glycerol-3-phosphate dehydrogenase subunit A	PRK11101	2
PRK11198.1	peptidoglycan-binding protein LysM	PRK11198	1
PRK11264.1	L-cystine ABC transporter ATP-binding protein YecC	PRK11264	1
PRK11300.1	high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivG	PRK11300	1
PRK11413.1	hydratase	PRK11413	1
PRK11525.1	DNA damage-inducible protein D	PRK11525	2
PRK11570.1	FKBP-type peptidyl-prolyl cis-trans isomerase	PRK11570	1
PRK11750.1	glutamate synthase large subunit	PRK11750	1
PRK11819.1	energy-dependent translational throttle protein EttA	PRK11819	2
PRK12463.1	chorismate synthase	PRK12463	1
PRK12570.1	N-acetylmuramic acid 6-phosphate etherase	PRK12570	1
PRK12735.1	elongation factor Tu	PRK12735	1
PRK12778.1	bifunctional dihydroorotate dehydrogenase B NAD binding subunit/NADPH-dependent glutamate synthase	PRK12778	1
PRK12830.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	PRK12830	1
PRK12838.1	carbamoyl phosphate synthase small subunit	PRK12838	2
PRK12904.1	preprotein translocase subunit SecA	PRK12904	2
PRK12997.1-3	PTS sugar transporter subunit IIC	PRK12997	1
PRK13634.1	energy-coupling factor ABC transporter ATP-binding protein	PRK13634	1
PRK13657.1	glucan ABC transporter ATP-binding protein/ permease	PRK13657	1
PRK13805.1	bifunctional acetaldehyde-CoA/alcohol dehydrogenase	PRK13805	2
PRK13962.1	bifunctional phosphoglycerate kinase/triosephosphate isomerase	PRK13962	3
PRK14086.1	chromosomal replication initiator protein DnaA	PRK14086	1
PRK14822.1	XTP/dITP diphosphatase	PRK14822	1
PRK15097.1	cytochrome ubiquinol oxidase subunit I	PRK15097	2
PRK15483.1	type III restriction-modification system endonuclease	PRK15483	1
PyrG	CTP synthase (glutamine hydrolyzing)	TIGR00337	1
Q_tRNA_tgt	tRNA guanosine(34) transglycosylase Tgt	TIGR00430	2
RNR_anaer_Bdell	anaerobic ribonucleoside-triphosphate reductase	TIGR02827	2
RNase_R	ribonuclease R	TIGR02063	1
Rxyl_3153	NDMA-dependent alcohol dehydrogenase	TIGR03989	1
S18	30S ribosomal protein S18	TIGR00165	1
SMC_prok_B	chromosome segregation protein SMC	TIGR02168	2
Se_dep_XDH	selenium-dependent xanthine dehydrogenase	TIGR03311	1
TIGR00095	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	TIGR00095	1
TIGR01212	TIGR01212 family radical SAM protein	TIGR01212	1
Y_phosphoryl	pyrimidine-nucleoside phosphorylase	TIGR02644	1
aa-his-dipept	beta-Ala-His dipeptidase	TIGR01893	1
accD	acetyl-CoA carboxylase, carboxyltransferase subunit beta	TIGR00515	1
atpA	F0F1 ATP synthase subunit alpha	TIGR00962	5
betagal_LacZ_Ttogales	beta-galactosidase LacZ		1
bioB	biotin synthase BioB	TIGR00433	2
cysS	cysteine--tRNA ligase	TIGR00435	2
dha_L_ycgS	dihydroxyacetone kinase subunit DhaL	TIGR02365	1
dipeptidase	dipeptidase PepV	TIGR01886	1
dnlj	NAD-dependent DNA ligase LigA	TIGR00575	1
drrA	daunorubicin resistance ABC transporter, ATP-binding protein	TIGR01188	1
dxs	1-deoxy-D-xylulose-5-phosphate synthase	TIGR00204	2
ectoine_ehuA	ectoine/hydroxyectoine ABC transporter ATP-binding protein EhuA	TIGR03005	1
enACPred_II	enoyl-[acyl-carrier-protein] reductase FabK	TIGR03151	1
eno	phosphopyruvate hydratase	TIGR01060	2
fsa_talC_mipB	fructose-6-phosphate aldolase	TIGR00875	1
ftsZ	cell division protein FtsZ	TIGR00065	1
galE	UDP-glucose 4-epimerase GalE	TIGR01179	1
hisD	histidinol dehydrogenase	TIGR00069	1
ileS	isoleucine--tRNA ligase	TIGR00392	1
lepA	translation elongation factor 4	TIGR01393	2
leuB	3-isopropylmalate dehydrogenase	TIGR00169	3
leuS_bact	leucine--tRNA ligase	TIGR00396	1
lysS_bact	lysine--tRNA ligase	TIGR00499	2
metK	methionine adenosyltransferase	TIGR01034	2
mft_etfA	mycofactocin-associated electron transfer flavoprotein alpha subunit		1
msrA	peptide-methionine (S)-S-oxide reductase MsrA	TIGR00401	2
mutl	DNA mismatch repair endonuclease MutL	TIGR00585	2
orni_carb_tr	ornithine carbamoyltransferase	TIGR00658	1
parE_Gpos	DNA topoisomerase IV subunit B	TIGR01058	3
pcrA	DNA helicase PcrA	TIGR01073	1
pip_yhgE_Cterm	YhgE/Pip family protein	TIGR03062	2
pola	DNA polymerase I	TIGR00593	2
purR_Bsub	pur operon repressor	TIGR01743	1
pyr_form_ly_1	formate C-acetyltransferase	TIGR01255	1
pyruv_ox_red	pyruvate:ferredoxin (flavodoxin) oxidoreductase	TIGR02176	3
rRNA_methyl_3	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	TIGR00186	1
rSAM_QueE_Clost	putative 7-carboxy-7-deazaguanine synthase QueE	TIGR03963	2
rSAM_fuse_unch	TIGR03960 family B12-binding radical SAM protein	TIGR03960	1
recD	exodeoxyribonuclease V subunit alpha	TIGR01447	1
rplM_bact	50S ribosomal protein L13	TIGR01066	1
rplV_bact	50S ribosomal protein L22	TIGR01044	2
rpoB	DNA-directed RNA polymerase subunit beta	TIGR02013	5
rpsB_bact	30S ribosomal protein S2	TIGR01011	1
rpsC_bact	30S ribosomal protein S3	TIGR01009	1
secA	preprotein translocase subunit SecA	TIGR00963	1
secD	protein translocase subunit SecD	TIGR01129	1
spore_III_AA	stage III sporulation protein AA	TIGR02858	1
spore_III_D	sporulation transcriptional regulator SpoIIID	TIGR02844	1
sufC	Fe-S cluster assembly ATPase SufC	TIGR01978	1
surface_SprA	cell surface protein SprA	TIGR04189	2
thioredoxin	thioredoxin	TIGR01068	1
tigrfam_recA	recombinase RecA	TIGR02012	2
