ID	Function	Source	Count
GlnA	type I glutamate--ammonia ligase	TIGR00653	5
GlrX_NrdH	glutaredoxin-like protein NrdH	TIGR02194	1
GroEL	chaperonin GroEL	TIGR02348	1
HK_VicK	cell wall metabolism sensor histidine kinase VicK		1
HK_WalK	cell wall metabolism sensor histidine kinase WalK		13
HMG-CoA-S_prok	hydroxymethylglutaryl-CoA synthase	TIGR01835	5
HMP-P_kinase	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	TIGR00097	2
HelD_BACSU	RNA polymerase recycling motor HelD		2
HpnJ	hopanoid biosynthesis associated radical SAM protein HpnJ	TIGR03471	8
IF-2	Translation-initiation factor 2	PF11987.10	16
IF-2	translation initiation factor IF-2	TIGR00487	16
IMPACT_YIGZ	YigZ family protein	TIGR00257	4
IMP_dehydrog	IMP dehydrogenase	TIGR01302	12
IPP_isom_2	type 2 isopentenyl-diphosphate Delta-isomerase	TIGR02151	2
L11_bact	50S ribosomal protein L11	TIGR01632	5
L12	50S ribosomal protein L7/L12	TIGR00855	6
L28	50S ribosomal protein L28	TIGR00009	1
L29	50S ribosomal protein L29	TIGR00012	1
L3_bact	50S ribosomal protein L3	TIGR03625	7
LIC	cation transporter family protein	TIGR00860	1
LPS_export_lptB	LPS export ABC transporter ATP-binding protein	TIGR04406	2
LTA_DltD	D-alanyl-lipoteichoic acid biosynthesis protein DltD	TIGR04092	3
LTA_dltB	D-alanyl-lipoteichoic acid biosynthesis protein DltB	TIGR04091	7
L_ocin_972_ABC	putative bacteriocin export ABC transporter	TIGR03608	10
LolD_lipo_ex	lipoprotein-releasing ABC transporter ATP-binding protein LolD	TIGR02211	1
LptF_YjgP	LPS export ABC transporter permease LptF	TIGR04407	2
M3_fam_3	M3 family oligoendopeptidase	TIGR02290	4
MG423	RNase J family beta-CASP ribonuclease	TIGR00649	6
MGSA	methylglyoxal synthase	TIGR00160	4
MsbA_lipidA	lipid A export permease/ATP-binding protein MsbA	TIGR02203	7
MsbA_rel	ABC transporter, permease/ATP-binding protein	TIGR02204	7
MtrAB_MtrA	MtrAB system response regulator MtrA		3
NusA	transcription termination factor NusA	TIGR01953	1
NusG_myco	transcription termination/antitermination protein NusG	TIGR01956	1
PDH_E1_alph_x	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	TIGR03181	8
PDH_E1_alph_y	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	TIGR03182	1
PFKA_ATP	6-phosphofructokinase	TIGR02482	5
PFL2-3	formate C-acetyltransferase/glycerol dehydratase family glycyl radical enzyme	TIGR01774	2
PFLA	pyruvate formate-lyase-activating protein	TIGR02493	1
PFLE_PFLC	glycyl-radical enzyme activating protein	TIGR02494	6
PNPH	purine nucleoside phosphorylase I, inosine and guanosine-specific	TIGR01700	2
PRK00006.1	3-hydroxyacyl-ACP dehydratase FabZ	PRK00006	1
PRK00010.1	50S ribosomal protein L5	PRK00010	9
PRK00011.1	serine hydroxymethyltransferase	PRK00011	10
PRK00013.1	chaperonin GroEL	PRK00013	16
PRK00015.1-1	ribonuclease HII	PRK00015	8
PRK00026.1	tRNA (guanosine(37)-N1)-methyltransferase TrmD	PRK00026	1
PRK00049.1	elongation factor Tu	PRK00049	13
PRK00054.1-4	dihydroorotate dehydrogenase electron transfer subunit	PRK00054	1
PRK00064.1-5	DNA replication/repair protein RecF	PRK00064	11
PRK00066.1	L-lactate dehydrogenase	PRK00066	16
PRK00071.1-4	nicotinate-nucleotide adenylyltransferase	PRK00071	5
PRK00074.1	glutamine-hydrolyzing GMP synthase	PRK00074	6
PRK00080.1	Holliday junction branch migration DNA helicase RuvB	PRK00080	15
PRK00089.1	GTPase Era	PRK00089	5
PRK00092.1-2	ribosome maturation factor RimP	PRK00092	2
PRK00092.2-5	ribosome maturation factor RimP	PRK00092	1
PRK00094.1-3	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	PRK00094	18
PRK00095.1-3	DNA mismatch repair endonuclease MutL	PRK00095	9
PRK00099.1-1	50S ribosomal protein L10	PRK00099	4
PRK00103.1-3	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	PRK00103	1
PRK00104.1-4	segregation/condensation protein A	PRK00104	5
PRK00106.1	ribonuclease Y	PRK00106	4
PRK00110.1	YebC/PmpR family DNA-binding transcriptional regulator	PRK00110	5
PRK00118.1-1	putative DNA-binding protein	PRK00118	2
PRK00129.1	uracil phosphoribosyltransferase	PRK00129	5
PRK00132.1	30S ribosomal protein S9	PRK00132	12
PRK00136.1	30S ribosomal protein S8	PRK00136	2
PRK00139.2-3	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	PRK00139	1
PRK00139.2-4	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	PRK00139	3
PRK00143.1	tRNA 2-thiouridine(34) synthase MnmA	PRK00143	6
PRK00147.1	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	PRK00147	9
PRK00226.1-1	transcription elongation factor GreA	PRK00226	2
PRK00226.1-4	transcription elongation factor GreA	PRK00226	4
PRK00230.1	orotidine-5'-phosphate decarboxylase	PRK00230	2
PRK00277.1	ATP-dependent Clp protease proteolytic subunit	PRK00277	3
PRK00279.1-2	adenylate kinase	PRK00279	2
PRK00279.1-3	adenylate kinase	PRK00279	1
PRK00283.1	tyrosine recombinase	PRK00283	4
PRK00290.1	molecular chaperone DnaK	PRK00290	19
PRK00331.1	isomerizing glutamine--fructose-6-phosphate transaminase	PRK00331	8
PRK00349.1	excinuclease ABC subunit UvrA	PRK00349	15
PRK00364.2-5	co-chaperone GroES	PRK00364	1
PRK00366.1	flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase	PRK00366	2
PRK00393.1	GTP cyclohydrolase II RibA	PRK00393	1
PRK00405.1	DNA-directed RNA polymerase subunit beta	PRK00405	10
PRK00409.1-3	endonuclease MutS2	PRK00409	4
PRK00409.1-5	endonuclease MutS2	PRK00409	2
PRK00448.1	PolC-type DNA polymerase III	PRK00448	33
PRK00455.1-3	orotate phosphoribosyltransferase	PRK00455	1
PRK00465.1	50S ribosomal protein L36	PRK00465	3
PRK00476.1	aspartate--tRNA ligase	PRK00476	1
PRK00484.1	lysine--tRNA ligase	PRK00484	6
PRK00504.1	50S ribosomal protein L33	PRK00504	2
PRK00549.1	competence/damage-inducible protein A	PRK00549	2
PRK00558.1-5	excinuclease ABC subunit UvrC	PRK00558	2
PRK00571.1-3	F0F1 ATP synthase subunit epsilon	PRK00571	1
PRK00591.1	peptide chain release factor 1	PRK00591	9
PRK00595.1	50S ribosomal protein L33	PRK00595	1
PRK00596.1	30S ribosomal protein S10	PRK00596	7
PRK00654.1-1	glycogen synthase GlgA	PRK00654	5
PRK00654.1-2	glycogen synthase GlgA	PRK00654	1
PRK00701.1	Mn(2+) uptake NRAMP transporter MntH	PRK00701	10
PRK00702.1	ribose-5-phosphate isomerase RpiA	PRK00702	2
PRK00741.1	peptide chain release factor 3	PRK00741	18
PRK00750.1-2	lysine--tRNA ligase	PRK00750	2
PRK00768.1	ammonia-dependent NAD(+) synthetase	PRK00768	9
PRK00779.1	ornithine carbamoyltransferase	PRK00779	1
PRK00802.1-2	DNA-3-methyladenine glycosylase	PRK00802	1
PRK00856.1	aspartate carbamoyltransferase catalytic subunit	PRK00856	2
PRK00865.1-3	glutamate racemase	PRK00865	5
PRK00881.1	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	PRK00881	8
PRK00924.1	5-dehydro-4-deoxy-D-glucuronate isomerase	PRK00924	5
PRK01060.1-1	deoxyribonuclease IV	PRK01060	5
PRK01076.1	L-rhamnose isomerase	PRK01076	7
PRK01117.1	adenylosuccinate synthase	PRK01117	7
PRK01213.1	phosphoribosylformylglycinamidine synthase subunit PurL	PRK01213	14
PRK01259.1	ribose-phosphate diphosphokinase	PRK01259	9
PRK01326.1	peptidylprolyl isomerase PrsA	PRK01326	1
PRK01641.1	3-isopropylmalate dehydratase small subunit	PRK01641	1
PRK01655.1	transcriptional regulator Spx	PRK01655	4
PRK01678.1	type B 50S ribosomal protein L31	PRK01678	1
PRK01827.1-2	thymidylate synthase	PRK01827	4
PRK01966.1-4	D-alanine--D-alanine ligase	PRK01966	1
PRK01966.1-5	D-alanine--D-alanine ligase	PRK01966	4
PRK02234.1-1	Holliday junction resolvase RecU	PRK02234	1
PRK02234.1-5	Holliday junction resolvase RecU	PRK02234	4
PRK02260.2-4	S-ribosylhomocysteine lyase	PRK02260	7
PRK02269.1	ribose-phosphate diphosphokinase	PRK02269	19
PRK02304.1-2	adenine phosphoribosyltransferase	PRK02304	8
PRK02458.1	ribose-phosphate diphosphokinase	PRK02458	6
PRK02463.1	membrane protein insertase YidC	PRK02463	1
PRK02471.1	bifunctional glutamate--cysteine ligase GshA/glutathione synthetase GshB	PRK02471	10
PRK02491.1	nucleoside-triphosphate diphosphatase	PRK02491	7
PRK02539.1	DUF896 family protein	PRK02539	2
PRK02597.1	DNA-directed RNA polymerase subunit beta'	PRK02597	4
PRK02925.1	glucuronate isomerase	PRK02925	1
PRK02929.1	L-arabinose isomerase	PRK02929	12
PRK02944.1	YidC family membrane integrase SpoIIIJ	PRK02944	3
PRK03202.1	ATP-dependent 6-phosphofructokinase	PRK03202	8
PRK03643.1	tagaturonate reductase	PRK03643	8
PRK03906.1	mannonate dehydratase	PRK03906	5
PRK03932.1	asparagine--tRNA ligase	PRK03932	16
PRK04161.1	tagatose 1,6-diphosphate aldolase	PRK04161	10
PRK04280.1	transcriptional regulator ArgR	PRK04280	1
PRK04284.1	ornithine carbamoyltransferase	PRK04284	6
PRK04296.1-4	thymidine kinase	PRK04296	6
PRK04351.1	SprT family protein	PRK04351	5
PRK04387.1	hypothetical protein	PRK04387	2
PRK04778.1-4	septation ring formation regulator EzrA	PRK04778	15
PRK04813.1	D-alanine--poly(phosphoribitol) ligase subunit DltA	PRK04813	6
PRK04837.1	ATP-dependent RNA helicase RhlB	PRK04837	3
PRK04885.1	NAD kinase	PRK04885	4
PRK05087.1	D-alanine--poly(phosphoribitol) ligase subunit DltC	PRK05087	2
PRK05182.2-1	DNA-directed RNA polymerase subunit alpha	PRK05182	20
PRK05185.1	50S ribosomal protein L20	PRK05185	1
PRK05201.1	ATP-dependent protease ATPase subunit HslU	PRK05201	9
PRK05205.1-4	bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR	PRK05205	3
PRK05205.1-5	bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR	PRK05205	2
PRK05234.1	methylglyoxal synthase	PRK05234	4
PRK05254.1-2	uracil-DNA glycosylase	PRK05254	3
PRK05254.1-5	uracil-DNA glycosylase	PRK05254	5
PRK05261.1-3	phosphoketolase	PRK05261	44
PRK05261.1-6	phosphoketolase	PRK05261	1
PRK05270.1-5	UDP-glucose--hexose-1-phosphate uridylyltransferase	PRK05270	4
PRK05270.2-2	UDP-glucose--hexose-1-phosphate uridylyltransferase	PRK05270	18
PRK05291.1-3	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	PRK05291	1
PRK05293.1	glucose-1-phosphate adenylyltransferase	PRK05293	6
PRK05294.1	carbamoyl-phosphate synthase large subunit	PRK05294	11
PRK05298.1	excinuclease ABC subunit UvrB	PRK05298	9
PRK05322.1	galactokinase	PRK05322	9
PRK05327.1	30S ribosomal protein S4	PRK05327	5
PRK05335.1	methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO	PRK05335	11
PRK05339.1	pyruvate, phosphate dikinase/phosphoenolpyruvate synthase regulator	PRK05339	2
PRK05342.1	ATP-dependent Clp protease ATP-binding subunit ClpX	PRK05342	10
PRK05362.1	phosphopentomutase	PRK05362	3
PRK05371.1-2	Xaa-Pro dipeptidyl-peptidase	PRK05371	2
PRK05380.1	CTP synthase	PRK05380	4
PRK05399.1	DNA mismatch repair protein MutS	PRK05399	4
PRK05416.1	RNase adapter RapZ	PRK05416	2
PRK05422.1	SsrA-binding protein SmpB	PRK05422	4
PRK05427.1	manganese-dependent inorganic pyrophosphatase	PRK05427	4
PRK05441.1	N-acetylmuramic acid 6-phosphate etherase	PRK05441	5
PRK05450.1-1	3-deoxy-manno-octulosonate cytidylyltransferase	PRK05450	1
PRK05454.2-1	glucans biosynthesis glucosyltransferase MdoH	PRK05454	1
PRK05458.1	GMP reductase	PRK05458	3
PRK05472.1-3	redox-sensing transcriptional repressor Rex	PRK05472	11
PRK05473.1	IreB family regulatory phosphoprotein	PRK05473	2
PRK05477.1-1	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB	PRK05477	17
PRK05480.1	uridine kinase	PRK05480	4
PRK05550.1	bifunctional methionine sulfoxide reductase B/A protein	PRK05550	1
PRK05560.1	DNA gyrase subunit A	PRK05560	3
PRK05561.1	DNA topoisomerase 4 subunit A	PRK05561	6
PRK05563.1	DNA polymerase III subunit gamma/tau	PRK05563	16
PRK05580.1-3	primosomal protein N'	PRK05580	3
PRK05580.1-4	primosomal protein N'	PRK05580	1
PRK05580.1-5	primosomal protein N'	PRK05580	9
PRK05581.1-4	ribulose-phosphate 3-epimerase	PRK05581	1
PRK05586.1	acetyl-CoA carboxylase biotin carboxylase subunit	PRK05586	9
PRK05618.2-4	50S ribosomal protein L25/general stress protein Ctc	PRK05618	1
PRK05621.2-1	F0F1 ATP synthase subunit gamma	PRK05621	2
PRK05627.1-4	bifunctional riboflavin kinase/FAD synthetase	PRK05627	1
PRK05644.1	DNA gyrase subunit B	PRK05644	19
PRK05658.1	RNA polymerase sigma factor RpoD	PRK05658	3
PRK05673.1	DNA polymerase III subunit alpha	PRK05673	4
PRK05724.1	acetyl-CoA carboxylase carboxyltransferase subunit alpha	PRK05724	1
PRK05729.1	valine--tRNA ligase	PRK05729	11
PRK05738.2-1	50S ribosomal protein L23	PRK05738	4
PRK05738.2-4	50S ribosomal protein L23	PRK05738	1
PRK05748.1	replicative DNA helicase	PRK05748	11
PRK05755.1	DNA polymerase I	PRK05755	17
PRK05815.1-4	F0F1 ATP synthase subunit A	PRK05815	1
PRK05820.1	thymidine phosphorylase	PRK05820	2
PRK05899.2-4	transketolase	PRK05899	3
PRK05964.1	adenosylmethionine--8-amino-7-oxononanoate transaminase	PRK05964	1
PRK06019.1-1	5-(carboxyamino)imidazole ribonucleotide synthase	PRK06019	2
PRK06078.1	pyrimidine-nucleoside phosphorylase	PRK06078	7
PRK06079.1	enoyl-ACP reductase FabI	PRK06079	15
PRK06128.1	SDR family oxidoreductase	PRK06128	1
PRK06299.1-5	30S ribosomal protein S1	PRK06299	3
PRK06347.1	1,4-beta-N-acetylmuramoylhydrolase	PRK06347	1
PRK06354.1	pyruvate kinase	PRK06354	4
PRK06550.1	3-oxoacyl-ACP reductase	PRK06550	8
PRK06552.1	bifunctional 2-keto-4-hydroxyglutarate aldolase/2-keto-3-deoxy-6-phosphogluconate aldolase	PRK06552	7
PRK06676.1	30S ribosomal protein S1	PRK06676	4
PRK06732.1	phosphopantothenate--cysteine ligase	PRK06732	3
PRK06751.1	single-stranded DNA-binding protein	PRK06751	2
PRK06920.1	DNA polymerase III subunit alpha	PRK06920	5
PRK07097.1	gluconate 5-dehydrogenase	PRK07097	10
PRK07178.1	acetyl-CoA carboxylase biotin carboxylase subunit	PRK07178	1
PRK07259.1	dihydroorotate dehydrogenase	PRK07259	7
PRK07275.1	single-stranded DNA-binding protein	PRK07275	13
PRK07279.1	DNA polymerase III subunit alpha	PRK07279	1
PRK07281.1	methionyl aminopeptidase	PRK07281	4
PRK07308.1	flavodoxin	PRK07308	6
PRK07314.1	beta-ketoacyl-ACP synthase II	PRK07314	7
PRK07315.1	fructose-bisphosphate aldolase	PRK07315	20
PRK07318.1	dipeptidase PepV	PRK07318	4
PRK07726.1	DNA topoisomerase 3	PRK07726	6
PRK07956.1	NAD-dependent DNA ligase LigA	PRK07956	8
PRK08058.1	DNA polymerase III subunit delta'	PRK08058	4
PRK08071.1	L-aspartate oxidase	PRK08071	5
PRK08193.1	L-ribulose-5-phosphate 4-epimerase AraD	PRK08193	8
PRK08202.1	purine-nucleoside phosphorylase	PRK08202	14
PRK08581.1-2	amidase domain-containing protein	PRK08581	4
PRK08582.1	S1 domain-containing RNA-binding protein	PRK08582	2
PRK08621.1	galactose-6-phosphate isomerase subunit LacA	PRK08621	1
PRK08622.1	galactose-6-phosphate isomerase subunit LacB	PRK08622	1
PRK08636.1	LL-diaminopimelate aminotransferase	PRK08636	3
PRK08654.1	acetyl-CoA carboxylase biotin carboxylase subunit	PRK08654	2
PRK08673.1	3-deoxy-7-phosphoheptulonate synthase	PRK08673	12
PRK08780.1	DNA topoisomerase I	PRK08780	1
PRK08936.1	glucose-1-dehydrogenase	PRK08936	3
PRK08939.1	primosomal protein DnaI	PRK08939	3
PRK09102.1	ribonucleoside-diphosphate reductase subunit alpha	PRK09102	1
PRK09165.1	replicative DNA helicase	PRK09165	1
PRK09185.1	beta-ketoacyl-ACP synthase	PRK09185	3
PRK09192.1	fatty acyl-AMP ligase	PRK09192	1
PRK09194.1	proline--tRNA ligase	PRK09194	8
PRK09197.1	class II fructose-bisphosphate aldolase	PRK09197	1
PRK09200.1	preprotein translocase subunit SecA	PRK09200	3
PRK09206.1	pyruvate kinase PykF	PRK09206	6
PRK09210.1	RNA polymerase sigma factor RpoD	PRK09210	20
PRK09219.1	xanthine phosphoribosyltransferase	PRK09219	5
PRK09229.1-5	formimidoylglutamate deiminase	PRK09229	1
PRK09238.1	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	PRK09238	2
PRK09243.1-1	nicotinate phosphoribosyltransferase	PRK09243	15
PRK09263.1	anaerobic ribonucleoside-triphosphate reductase	PRK09263	22
PRK09275.1	bifunctional aspartate transaminase/aspartate 4-decarboxylase	PRK09275	6
PRK09277.1	aconitate hydratase AcnA	PRK09277	2
PRK09287.1	NADP-dependent phosphogluconate dehydrogenase	PRK09287	3
PRK09348.1	glycine--tRNA ligase subunit alpha	PRK09348	1
PRK09352.1	beta-ketoacyl-ACP synthase 3	PRK09352	12
PRK09355.1	hydroxyethylthiazole kinase	PRK09355	1
PRK09357.1-2	dihydroorotase	PRK09357	10
PRK09358.1-6	adenosine deaminase	PRK09358	2
PRK09362.1-3	phosphoribosylaminoimidazolesuccinocarboxamide synthase	PRK09362	2
PRK09369.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	PRK09369	6
PRK09375.1-4	quinolinate synthase NadA	PRK09375	6
PRK09375.2-1	quinolinate synthase NadA	PRK09375	10
PRK09376.1	transcription termination factor Rho	PRK09376	12
PRK09379.1	LytR family transcriptional regulator	PRK09379	5
PRK09410.1-5	PTS ascorbate transporter subunit IIC	PRK09410	12
PRK09422.1	alcohol dehydrogenase AdhP	PRK09422	23
PRK09441.1-2	alpha-amylase	PRK09441	4
PRK09452.1	spermidine/putrescine ABC transporter ATP-binding protein PotA	PRK09452	9
PRK09473.1	oligopeptide ABC transporter ATP-binding protein OppD	PRK09473	5
PRK09493.1	glutamine ABC transporter ATP-binding protein GlnQ	PRK09493	8
PRK09564.1	CoA-disulfide reductase	PRK09564	4
PRK09589.1	6-phospho-beta-glucosidase	PRK09589	21
PRK09592.1	PTS cellobiose transporter subunit IIC	PRK09592	1
PRK09593.1	6-phospho-beta-glucosidase	PRK09593	31
PRK09603.1	DNA-directed RNA polymerase subunit beta/beta'	PRK09603	1
PRK09614.1-4	ribonucleotide-diphosphate reductase subunit beta	PRK09614	24
PRK09653.1	phosphotransacetylase	PRK09653	6
PRK09700.1	D-allose ABC transporter ATP-binding protein AlsA	PRK09700	2
PRK09795.1	aminopeptidase	PRK09795	3
PRK09824.1	PTS beta-glucoside transporter subunit IIABC	PRK09824	4
PRK10092.1	maltose O-acetyltransferase	PRK10092	4
PRK10247.1	iron ABC transporter ATP-binding protein FetA	PRK10247	3
PRK10253.1	iron-enterobactin ABC transporter ATP-binding protein	PRK10253	2
PRK10263.1	DNA translocase FtsK	PRK10263	1
PRK10354.1	RNA chaperone/antiterminator CspA	PRK10354	5
PRK10443.1	pyrimidine-specific ribonucleoside hydrolase RihA	PRK10443	8
PRK10513.1	sugar-phosphatase	PRK10513	1
PRK10536.1	phosphate starvation-inducible protein PhoH	PRK10536	1
PRK10581.1	(2E,6E)-farnesyl diphosphate synthase	PRK10581	3
PRK10614.1	multidrug efflux RND transporter permease subunit MdtC	PRK10614	1
PRK10624.1	lactaldehyde reductase	PRK10624	7
PRK10636.1	ABC transporter ATP-binding protein	PRK10636	2
PRK10671.1	copper-exporting P-type ATPase CopA	PRK10671	1
PRK10717.1	cysteine synthase A	PRK10717	2
PRK10720.1	uracil permease	PRK10720	3
PRK10735.1	metalloprotease TldD	PRK10735	2
PRK10767.1	molecular chaperone DnaJ	PRK10767	1
PRK10917.1-3	ATP-dependent DNA helicase RecG	PRK10917	16
PRK10925.1	superoxide dismutase [Mn]	PRK10925	2
PRK10952.1	glycine betaine/L-proline ABC transporter permease ProW	PRK10952	2
PRK11103.1	PTS mannose transporter subunit IID	PRK11103	5
PRK11177.1	phosphoenolpyruvate-protein phosphotransferase PtsI	PRK11177	7
PRK11192.1	ATP-dependent RNA helicase SrmB	PRK11192	1
PRK11448.1	type I restriction-modification system endonuclease	PRK11448	2
PRK11650.1	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	PRK11650	13
PRK11750.1	glutamate synthase large subunit	PRK11750	2
PRK11776.1	ATP-dependent RNA helicase DbpA	PRK11776	2
PRK11814.1	Fe-S cluster assembly protein SufB	PRK11814	2
PRK11819.1	energy-dependent translational throttle protein EttA	PRK11819	2
PRK11824.1	polyribonucleotide nucleotidyltransferase	PRK11824	5
PRK12267.1	methionine--tRNA ligase	PRK12267	12
PRK12281.1	50S ribosomal protein L24	PRK12281	1
PRK12297.1	GTPase ObgE	PRK12297	17
PRK12311.1	30S ribosomal protein S2	PRK12311	2
PRK12319.1	acetyl-CoA carboxylase carboxyl transferase subunit alpha	PRK12319	15
PRK12352.1	carbamate kinase	PRK12352	1
PRK12378.1	YebC/PmpR family DNA-binding transcriptional regulator	PRK12378	7
PRK12397.1	acetate/propionate family kinase	PRK12397	1
PRK12399.1	tagatose 1,6-diphosphate aldolase	PRK12399	15
PRK12411.1	cytidine deaminase	PRK12411	4
PRK12413.1	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	PRK12413	2
PRK12463.1	chorismate synthase	PRK12463	6
PRK12570.1	N-acetylmuramic acid 6-phosphate etherase	PRK12570	6
PRK12613.1	galactose-6-phosphate isomerase subunit LacA	PRK12613	2
