L1	L2	L3	ID	Function	EC	Gene	Count
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K09303	Homeobox protein HoxA/B/D3		HOX_3	18
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K09373	LIM homeobox protein 2/9		LHX2_9	30
Metabolism	Metabolism of cofactors and vitamins	Porphyrin and chlorophyll metabolism [PATH:ko00860]	K09883	Cobaltochelatase CobT	6.6.1.2	cobT	1
Not Included in Pathway or Brite	Poorly characterized	Function unknown	K09915	Uncharacterized protein			2
Genetic Information Processing	Folding, sorting and degradation	Protein processing in endoplasmic reticulum [PATH:ko04141]	K10085	ER degradation enhancer, mannosidase alpha-like 2		EDEM2	1
Brite Hierarchies	Protein families: signaling and cellular processes	Lectins [BR:ko04091]	K10085	ER degradation enhancer, mannosidase alpha-like 2		EDEM2	1
Genetic Information Processing	Folding, sorting and degradation	Ubiquitin mediated proteolysis [PATH:ko04120]	K10589	Ubiquitin-protein ligase E3 C	2.3.2.26	UBE3C	1
Brite Hierarchies	Protein families: genetic information processing	Ubiquitin system [BR:ko04121]	K10589	Ubiquitin-protein ligase E3 C	2.3.2.26	UBE3C	1
Metabolism	Xenobiotics biodegradation and metabolism	Nitrotoluene degradation [PATH:ko00633]	K10680	N-ethylmaleimide reductase	1.-.-.-	nemA	2
Metabolism	Energy metabolism	Sulfur metabolism [PATH:ko00920]	K10764	O-succinylhomoserine sulfhydrylase	2.5.1.-	metZ	4
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism [PATH:ko00270]	K10764	O-succinylhomoserine sulfhydrylase	2.5.1.-	metZ	4
Metabolism	Amino acid metabolism	Arginine and proline metabolism [PATH:ko00330]	K10793	D-proline reductase (dithiol) PrdA	1.21.4.1	prdA	2
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K10823	Oligopeptide transport system ATP-binding protein		oppF	1
Cellular Processes	Cellular community - prokaryotes	Quorum sensing [PATH:ko02024]	K10823	Oligopeptide transport system ATP-binding protein		oppF	1
Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance [PATH:ko01501]	K10823	Oligopeptide transport system ATP-binding protein		oppF	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K10823	Oligopeptide transport system ATP-binding protein		oppF	1
Metabolism	Metabolism of other amino acids	Selenocompound metabolism [PATH:ko00450]	K11717	Cysteine desulfurase / selenocysteine lyase	2.8.1.7 4.4.1.16	sufS	1
Metabolism	Metabolism of cofactors and vitamins	Folate biosynthesis [PATH:ko00790]	K11754	Dihydrofolate synthase / folylpolyglutamate synthase	6.3.2.12 6.3.2.17	folC	1
Brite Hierarchies	Protein families: metabolism	Protein kinases [BR:ko01001]	K12132	Eukaryotic-like serine/threonine-protein kinase	2.7.11.1	prkC, stkP	1
Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis [PATH:ko00550]	K12556	Penicillin-binding protein 2X		pbp2X	2
Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance [PATH:ko01501]	K12556	Penicillin-binding protein 2X		pbp2X	2
Brite Hierarchies	Protein families: metabolism	Peptidoglycan biosynthesis and degradation proteins [BR:ko01011]	K12556	Penicillin-binding protein 2X		pbp2X	2
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K13102	DNA/RNA-binding protein KIN17		KIN	1
Metabolism	Glycan biosynthesis and metabolism	Other types of O-glycan biosynthesis [PATH:ko00514]	K13667	EGF-domain serine glucosyl/xylosyltransferase	2.4.1.376 2.4.2.63	POGLUT1, RUMI, KTELC1	12
Brite Hierarchies	Protein families: metabolism	Glycosyltransferases [BR:ko01003]	K13667	EGF-domain serine glucosyl/xylosyltransferase	2.4.1.376 2.4.2.63	POGLUT1, RUMI, KTELC1	12
Human Diseases	Infectious disease: bacterial	Bacterial invasion of epithelial cells [PATH:ko05100]	K13731	Internalin B		inlB	1
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K13755	Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase	3.1.4.17	PDE1	78
Environmental Information Processing	Signal transduction	Calcium signaling pathway [PATH:ko04020]	K13755	Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase	3.1.4.17	PDE1	78
Organismal Systems	Endocrine system	Renin secretion [PATH:ko04924]	K13755	Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase	3.1.4.17	PDE1	78
Organismal Systems	Sensory system	Olfactory transduction [PATH:ko04740]	K13755	Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase	3.1.4.17	PDE1	78
Organismal Systems	Sensory system	Taste transduction [PATH:ko04742]	K13755	Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase	3.1.4.17	PDE1	78
Human Diseases	Substance dependence	Morphine addiction [PATH:ko05032]	K13755	Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase	3.1.4.17	PDE1	78
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K13890	Glutathione transport system permease protein		gsiC	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K13890	Glutathione transport system permease protein		gsiC	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K13894	Microcin C transport system permease protein		yejB	4
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K13894	Microcin C transport system permease protein		yejB	4
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K13935	Malonate decarboxylase epsilon subunit	2.3.1.39	mdcH	1
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions [PATH:ko00040]	K14273	D-xylose 1-dehydrogenase (NADP+, D-xylono-1,5-lactone-forming)	1.1.1.179	xdh	1
Brite Hierarchies	Protein families: genetic information processing	Transcription machinery [BR:ko03021]	K15192	TATA-binding protein-associated factor	3.6.4.-	BTAF1, MOT1	1
Human Diseases	Infectious disease: viral	Human T-cell leukemia virus 1 infection [PATH:ko05166]	K15308	Tristetraprolin		TTP	1
Human Diseases	Infectious disease: viral	Kaposi sarcoma-associated herpesvirus infection [PATH:ko05167]	K15308	Tristetraprolin		TTP	1
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K15308	Tristetraprolin		TTP	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K15583	Oligopeptide transport system ATP-binding protein		oppD	1
Cellular Processes	Cellular community - prokaryotes	Quorum sensing [PATH:ko02024]	K15583	Oligopeptide transport system ATP-binding protein		oppD	1
Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance [PATH:ko01501]	K15583	Oligopeptide transport system ATP-binding protein		oppD	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K15583	Oligopeptide transport system ATP-binding protein		oppD	1
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K15780	Bifunctional protein TilS/HprT	6.3.4.19 2.4.2.8	tilS-hprT	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K15780	Bifunctional protein TilS/HprT	6.3.4.19 2.4.2.8	tilS-hprT	1
Metabolism	Carbohydrate metabolism	Inositol phosphate metabolism [PATH:ko00562]	K16044	Scyllo-inositol 2-dehydrogenase (NADP+)	1.1.1.371	iolW	1
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K16153	Glycogen phosphorylase/synthase	2.4.1.1 2.4.1.11		2
Brite Hierarchies	Protein families: metabolism	Glycosyltransferases [BR:ko01003]	K16153	Glycogen phosphorylase/synthase	2.4.1.1 2.4.1.11		2
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K16200	Dipeptide transport system permease protein		dppB1	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K16200	Dipeptide transport system permease protein		dppB1	1
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K16491	StAR-related lipid transfer protein 9		STARD9	2
Environmental Information Processing	Signal transduction	MAPK signaling pathway - fly [PATH:ko04013]	K16690	Protein vein		VN	1
Environmental Information Processing	Signal transduction	Hippo signaling pathway - fly [PATH:ko04391]	K16690	Protein vein		VN	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K17624	Endo-alpha-N-acetylgalactosaminidase	3.2.1.97	engCP, engBF, endoEF	2
Environmental Information Processing	Signal transduction	MAPK signaling pathway - plant [PATH:ko04016]	K17686	P-type Cu+ transporter	7.2.2.8	copA, ctpA, ATP7	1
Organismal Systems	Digestive system	Mineral absorption [PATH:ko04978]	K17686	P-type Cu+ transporter	7.2.2.8	copA, ctpA, ATP7	1
Human Diseases	Drug resistance: antineoplastic	Platinum drug resistance [PATH:ko01524]	K17686	P-type Cu+ transporter	7.2.2.8	copA, ctpA, ATP7	1
Metabolism	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism [PATH:ko00630]	K17865	3-hydroxybutyryl-CoA dehydratase	4.2.1.55	croR	4
Metabolism	Carbohydrate metabolism	Butanoate metabolism [PATH:ko00650]	K17865	3-hydroxybutyryl-CoA dehydratase	4.2.1.55	croR	4
Brite Hierarchies	Protein families: signaling and cellular processes	Cytoskeleton proteins [BR:ko04812]	K17914	Kinesin family member 13		KIF13	85
Brite Hierarchies	Protein families: signaling and cellular processes	Cytoskeleton proteins [BR:ko04812]	K17915	Kinesin family member 14		KIF14	1
Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis [PATH:ko00550]	K18149	Penicillin-binding protein		pbp5, pbp4, pbp3	2
Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance [PATH:ko01501]	K18149	Penicillin-binding protein		pbp5, pbp4, pbp3	2
Brite Hierarchies	Protein families: metabolism	Peptidoglycan biosynthesis and degradation proteins [BR:ko01011]	K18149	Penicillin-binding protein		pbp5, pbp4, pbp3	2
Brite Hierarchies	Protein families: signaling and cellular processes	Antimicrobial resistance genes [BR:ko01504]	K18220	Ribosomal protection tetracycline resistance protein		tetM, tetO	2
Brite Hierarchies	Protein families: signaling and cellular processes	Antimicrobial resistance genes [BR:ko01504]	K18234	Virginiamycin A acetyltransferase	2.3.1.-	vat	2
Cellular Processes	Cellular community - prokaryotes	Quorum sensing [PATH:ko02024]	K18307	Multidrug efflux pump		mexI	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K18307	Multidrug efflux pump		mexI	2
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K18581	Unsaturated chondroitin disaccharide hydrolase	3.2.1.180	ugl	2
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K18887	ATP-binding cassette, subfamily B, multidrug efflux pump		efrA, efrE	3
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K18887	ATP-binding cassette, subfamily B, multidrug efflux pump		efrA, efrE	3
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K18888	ATP-binding cassette, subfamily B, multidrug efflux pump		efrB, efrF	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K18888	ATP-binding cassette, subfamily B, multidrug efflux pump		efrB, efrF	1
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K18907	GntR family transcriptional regulator, regulator for abcA and norABC		norG	1
Brite Hierarchies	Protein families: signaling and cellular processes	Antimicrobial resistance genes [BR:ko01504]	K18907	GntR family transcriptional regulator, regulator for abcA and norABC		norG	1
Brite Hierarchies	Protein families: signaling and cellular processes	Prokaryotic defense system [BR:ko02048]	K19157	MRNA interferase YafQ	3.1.-.-	yafQ	1
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K19483	Neuron navigator 2	3.6.4.12	NAV2	1
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K19575	MerR family transcriptional regulator, activator of bmr gene		bmrR	1
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K19788	Obg-like ATPase 1		OLA1	1
Cellular Processes	Cellular community - prokaryotes	Quorum sensing [PATH:ko02024]	K20265	Glutamate:GABA antiporter		gadC	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K20265	Glutamate:GABA antiporter		gadC	1
Metabolism	Glycan biosynthesis and metabolism	Lipopolysaccharide biosynthesis [PATH:ko00540]	K21344	D-glycero-beta-D-manno-heptose-7-phosphate kinase	2.7.1.167	rfaE1	2
Brite Hierarchies	Protein families: metabolism	Lipopolysaccharide biosynthesis proteins [BR:ko01005]	K21344	D-glycero-beta-D-manno-heptose-7-phosphate kinase	2.7.1.167	rfaE1	2
Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis [PATH:ko00550]	K21464	Penicillin-binding protein 2D	2.4.1.129 3.4.16.4	pbpG	2
Brite Hierarchies	Protein families: metabolism	Glycosyltransferases [BR:ko01003]	K21464	Penicillin-binding protein 2D	2.4.1.129 3.4.16.4	pbpG	2
Brite Hierarchies	Protein families: metabolism	Peptidoglycan biosynthesis and degradation proteins [BR:ko01011]	K21464	Penicillin-binding protein 2D	2.4.1.129 3.4.16.4	pbpG	2
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K21594	Translation factor GUF1, mitochondrial	3.6.5.-	GUF1	2
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K21959	LysR family transcriptional regulator, cell division regulator		ftsR	1
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K22043	ArsR family transcriptional regulator, zinc-responsive transcriptional repressor		czrA	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K23107	1-deoxyxylulose-5-phosphate synthase	1.1.-.-	yajO	1
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K23269	Phosphoribosylformylglycinamidine synthase subunit PurL	6.3.5.3	purL	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K25027	Cobalamin transport system permease protein		btuC	1
