ID	Function	Gene	Count
TIGR00116	translation elongation factor Ts	tsf	107
TIGR00126	deoxyribose-phosphate aldolase	deoC	36
TIGR00128	malonyl CoA-acyl carrier protein transacylase	fabD	10
TIGR00131	galactokinase	galK	57
TIGR00132	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, A subunit	gatA	453
TIGR00133	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit	gatB	130
TIGR00136	tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA	gidA	687
TIGR00137	tRNA:m(5)U-54 methyltransferase	trmFO	632
TIGR00138	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	rsmG	59
TIGR00143	carbamoyltransferase HypF	hypF	2
TIGR00147	lipid kinase, YegS/Rv2252/BmrU family		39
TIGR00150	tRNA threonylcarbamoyl adenosine modification protein YjeE		30
TIGR00159	TIGR00159 family protein		145
TIGR00160	methylglyoxal synthase	mgsA	114
TIGR00165	ribosomal protein bS18	rpsR	41
TIGR00167	ketose-bisphosphate aldolase		21
TIGR00168	translation initiation factor IF-3	infC	159
TIGR00169	3-isopropylmalate dehydrogenase	leuB	1
TIGR00174	tRNA dimethylallyltransferase	miaA	55
TIGR00180	ParB/RepB/Spo0J family partition protein		1
TIGR00181	oligoendopeptidase F	pepF	170
TIGR00182	fatty acid/phospholipid synthesis protein PlsX	plsX	91
TIGR00184	adenylosuccinate synthase	purA	428
TIGR00185	tRNA (cytidine(34)-2'-O)-methyltransferase	trmL	33
TIGR00186	RNA methyltransferase, TrmH family, group 3		90
TIGR00190	phosphomethylpyrimidine synthase	thiC	1
TIGR00194	excinuclease ABC subunit C	uvrC	124
TIGR00195	exodeoxyribonuclease III	xth	2
TIGR00200	competence/damage-inducible protein CinA N-terminal domain		70
TIGR00211	glycine--tRNA ligase, beta subunit	glyS	212
TIGR00225	C-terminal processing peptidase		68
TIGR00232	transketolase	tkt	673
TIGR00233	tryptophan--tRNA ligase	trpS	32
TIGR00234	tyrosine--tRNA ligase	tyrS	113
TIGR00235	uridine kinase	udk	147
TIGR00236	UDP-N-acetylglucosamine 2-epimerase		231
TIGR00237	exodeoxyribonuclease VII, large subunit	xseA	261
TIGR00239	oxoglutarate dehydrogenase (succinyl-transferring), E1 component	sucA	1
TIGR00242	division/cell wall cluster transcriptional repressor MraZ	mraZ	24
TIGR00244	transcriptional regulator NrdR	nrdR	123
TIGR00245	TIGR00245 family protein		37
TIGR00246	rRNA large subunit m3Psi methyltransferase RlmH	rlmH	10
TIGR00247	conserved hypothetical protein, YceG family		1
TIGR00253	putative RNA-binding protein, YhbY family		8
TIGR00256	D-tyrosyl-tRNA(Tyr) deacylase	dtd	41
TIGR00257	uncharacterized protein, YigZ family		73
TIGR00274	N-acetylmuramic acid 6-phosphate etherase	murQ	209
TIGR00278	putative membrane protein insertion efficiency factor	yidD	28
TIGR00282	metallophosphoesterase, MG_246/BB_0505 family		101
TIGR00331	heat-inducible transcription repressor HrcA	hrcA	87
TIGR00334	ribonuclease M5	rnmV	18
TIGR00336	orotate phosphoribosyltransferase	pyrE	12
TIGR00337	CTP synthase	pyrG	571
TIGR00342	tRNA sulfurtransferase ThiI	thiI	77
TIGR00344	alanine--tRNA ligase	alaS	359
TIGR00353	cytochrome c-type biogenesis protein CcmF	ccmF	1
TIGR00355	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	purH	280
TIGR00357	methionine-R-sulfoxide reductase	msrB	227
TIGR00358	VacB and RNase II family 3'-5' exoribonucleases		1
TIGR00359	PTS system, cellobiose-specific IIC component	celB	161
TIGR00362	chromosomal replication initiator protein DnaA	dnaA	308
TIGR00368	Mg chelatase-like protein		2
TIGR00382	ATP-dependent Clp protease, ATP-binding subunit ClpX	clpX	412
TIGR00388	glycine--tRNA ligase, alpha subunit	glyQ	395
TIGR00390	ATP-dependent protease HslVU, ATPase subunit	hslU	451
TIGR00392	isoleucine--tRNA ligase	ileS	323
TIGR00394	PTS system, lactose-specific IIC component		370
TIGR00396	leucine--tRNA ligase	leuS	934
TIGR00398	methionine--tRNA ligase	metG	156
TIGR00399	methionine--tRNA ligase, beta subunit	metG	42
TIGR00401	peptide-methionine (S)-S-oxide reductase	msrA	64
TIGR00406	ribosomal protein L11 methyltransferase	prmA	81
TIGR00409	proline--tRNA ligase	proS	317
TIGR00410	PTS system, lactose/cellobiose family IIC component		161
TIGR00414	serine--tRNA ligase	serS	1204
TIGR00416	DNA repair protein RadA	radA	475
TIGR00418	threonine--tRNA ligase	thrS	390
TIGR00420	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	trmU	141
TIGR00422	valine--tRNA ligase	valS	820
TIGR00426	competence protein ComEA helix-hairpin-helix repeat region		29
TIGR00430	tRNA-guanine transglycosylase	tgt	389
TIGR00431	tRNA pseudouridine(55) synthase	truB	33
TIGR00435	cysteine--tRNA ligase	cysS	311
TIGR00436	GTP-binding protein Era	era	124
TIGR00437	ferrous iron transport protein B	feoB	211
TIGR00442	histidine--tRNA ligase	hisS	232
TIGR00445	phospho-N-acetylmuramoyl-pentapeptide-transferase	mraY	97
TIGR00447	aminoacyl-tRNA hydrolase	pth	40
TIGR00449	tRNA-guanine family transglycosylase		25
TIGR00450	tRNA modification GTPase TrmE	trmE	308
TIGR00456	arginine--tRNA ligase	argS	24
TIGR00457	asparagine--tRNA ligase	asnS	324
TIGR00459	aspartate--tRNA ligase	aspS	434
TIGR00460	methionyl-tRNA formyltransferase	fmt	113
TIGR00461	glycine dehydrogenase	gcvP	2
TIGR00464	glutamate--tRNA ligase	gltX	357
TIGR00468	phenylalanine--tRNA ligase, alpha subunit	pheS	177
TIGR00472	phenylalanine--tRNA ligase, beta subunit	pheT	127
TIGR00478	TlyA family rRNA methyltransferase/putative hemolysin		126
TIGR00479	23S rRNA (uracil-5-)-methyltransferase RumA	rumA	97
TIGR00484	translation elongation factor G	fusA	1838
TIGR00485	translation elongation factor Tu	tuf	1122
TIGR00486	dinuclear metal center protein, YbgI/SA1388 family		27
TIGR00487	translation initiation factor IF-2	infB	688
TIGR00492	alanine racemase	alr	29
TIGR00493	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP	clpP	237
TIGR00496	ribosome recycling factor	frr	109
TIGR00498	repressor LexA	lexA	18
TIGR00499	lysine--tRNA ligase	lysS	503
TIGR00500	methionine aminopeptidase, type I	map	45
TIGR00502	glucosamine-6-phosphate deaminase	nagB	41
TIGR00503	peptide chain release factor 3	prfC	268
TIGR00504	pyroglutamyl-peptidase I	pcp	140
TIGR00513	acetyl-CoA carboxylase, carboxyl transferase, alpha subunit	accA	337
TIGR00514	acetyl-CoA carboxylase, biotin carboxylase subunit	accC	553
TIGR00515	acetyl-CoA carboxylase, carboxyl transferase, beta subunit	accD	327
TIGR00517	acyl carrier protein	acpP	5
TIGR00531	acetyl-CoA carboxylase, biotin carboxyl carrier protein	accB	52
TIGR00532	hydroxymethylglutaryl-CoA reductase, degradative		42
TIGR00539	putative oxygen-independent coproporphyrinogen III oxidase		16
TIGR00545	lipoyltransferase and lipoate-protein ligase		131
TIGR00549	mevalonate kinase	mvk	15
TIGR00550	quinolinate synthetase complex, A subunit	nadA	147
TIGR00551	L-aspartate oxidase	nadB	115
TIGR00552	NAD+ synthetase	nadE	79
TIGR00554	pantothenate kinase	coaA	197
TIGR00560	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	pgsA	14
TIGR00563	16S rRNA (cytosine(967)-C(5))-methyltransferase	rsmB	66
TIGR00564	anthranilate synthase component I	trpE	2
TIGR00567	DNA-3-methyladenine glycosylase		13
TIGR00575	DNA ligase, NAD-dependent	ligA	311
TIGR00577	DNA-formamidopyrimidine glycosylase	mutM	81
TIGR00580	transcription-repair coupling factor	mfd	1082
TIGR00585	DNA mismatch repair protein MutL	mutL	221
TIGR00587	apurinic endonuclease (APN1)		73
TIGR00589	methylated-DNA--[protein]-cysteine S-methyltransferase		38
TIGR00593	DNA polymerase I	polA	595
TIGR00594	DNA polymerase III, alpha subunit	dnaE	298
TIGR00595	primosomal protein N'	priA	468
TIGR00608	DNA repair protein RadC		76
TIGR00611	DNA replication and repair protein RecF	recF	105
TIGR00615	recombination protein RecR	recR	158
TIGR00618	exonuclease SbcC		66
TIGR00619	exonuclease SbcCD, D subunit	sbcD	25
TIGR00621	single-stranded DNA-binding protein	ssb	107
TIGR00628	uracil-DNA glycosylase	ung	147
TIGR00630	excinuclease ABC subunit A	uvrA	925
TIGR00631	excinuclease ABC subunit B	uvrB	1036
TIGR00633	exodeoxyribonuclease III (xth)		13
TIGR00634	DNA repair protein RecN	recN	165
TIGR00635	Holliday junction DNA helicase RuvB	ruvB	418
TIGR00639	phosphoribosylglycinamide formyltransferase	purN	80
TIGR00643	ATP-dependent DNA helicase RecG	recG	499
TIGR00644	single-stranded-DNA-specific exonuclease RecJ	recJ	136
TIGR00647	DNA-binding protein WhiA	whiA	136
TIGR00648	recombination protein U	recU	87
TIGR00649	beta-CASP ribonuclease, RNase J family		245
TIGR00651	phosphate acetyltransferase	pta	165
TIGR00653	glutamine synthetase, type I	glnA	430
TIGR00658	ornithine carbamoyltransferase	argF	224
TIGR00665	replicative DNA helicase	dnaB	339
TIGR00670	aspartate carbamoyltransferase	pyrB	57
TIGR00678	DNA polymerase III, delta' subunit	holB	49
TIGR00679	HPr(Ser) kinase/phosphatase	hprK	132
TIGR00691	RelA/SpoT family protein		550
TIGR00693	thiamine-phosphate diphosphorylase	thiE	12
TIGR00694	hydroxyethylthiazole kinase	thiM	64
TIGR00695	mannonate dehydratase	uxuA	185
TIGR00716	ribonuclease HIII	rnhC	1
TIGR00718	L-serine dehydratase, iron-sulfur-dependent, alpha subunit	sdaAA	736
TIGR00719	L-serine dehydratase, iron-sulfur-dependent, beta subunit	sdaAB	188
TIGR00732	DNA protecting protein DprA	dprA	15
TIGR00737	putative TIM-barrel protein, nifR3 family		258
TIGR00744	ROK family protein (putative glucokinase)		121
TIGR00746	carbamate kinase	arcC	251
TIGR00747	3-oxoacyl-[acyl-carrier-protein] synthase III	fabH	14
TIGR00755	ribosomal RNA small subunit methyltransferase A	rsmA	70
TIGR00760	L-ribulose-5-phosphate 4-epimerase	araD	310
TIGR00763	endopeptidase La	lon	2
TIGR00767	transcription termination factor Rho	rho	552
TIGR00783	citrate carrier protein, CCS family		41
TIGR00790	formate/nitrite transporter	fnt	26
TIGR00792	sugar (Glycoside-Pentoside-Hexuronide) transporter	gph	31
TIGR00796	branched-chain amino acid transport system II carrier protein	brnQ	35
TIGR00801	uracil-xanthine permease		43
TIGR00804	nucleoside transporter, NupC family		28
TIGR00822	PTS system, mannose/fructose/sorbose family, IIC component		105
TIGR00823	PTS system, lactose-specific IIa component	lacF	20
TIGR00828	PTS system, mannose/fructose/sorbose family, IID component		380
TIGR00829	PTS system, Fru family, IIB component		94
TIGR00830	PTS system, glucose subfamily, IIA component	ptbA	16
TIGR00848	PTS system, fructose subfamily, IIA component	fruA	15
TIGR00854	PTS system, mannose/fructose/sorbose family, IIB component		34
TIGR00855	ribosomal protein bL12	rplL	66
TIGR00857	dihydroorotase, multifunctional complex type	pyrC	241
TIGR00871	glucose-6-phosphate dehydrogenase	zwf	245
TIGR00873	6-phosphogluconate dehydrogenase (decarboxylating)	gnd	623
TIGR00877	phosphoribosylamine--glycine ligase	purD	128
TIGR00878	phosphoribosylformylglycinamidine cyclo-ligase	purM	298
TIGR00884	GMP synthase (glutamine-hydrolyzing), C-terminal domain	guaA	572
TIGR00888	GMP synthase (glutamine-hydrolyzing), N-terminal domain	guaA	117
TIGR00924	amino acid/peptide transporter (Peptide:H+ symporter)		45
TIGR00928	adenylosuccinate lyase	purB	275
TIGR00931	Na+/H+ antiporter NhaC	nhaC	37
TIGR00952	ribosomal protein uS15	rpsO	98
TIGR00959	signal recognition particle protein	ffh	423
TIGR00962	ATP synthase F1, alpha subunit	atpA	927
TIGR00963	preprotein translocase, SecA subunit	secA	778
TIGR00964	preprotein translocase, SecE subunit	secE	53
TIGR00965	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	dapD	1
TIGR00967	preprotein translocase, SecY subunit	secY	226
TIGR00972	phosphate ABC transporter, ATP-binding protein	pstB	770
TIGR00974	phosphate ABC transporter, permease protein PstA	pstA	173
TIGR00975	phosphate ABC transporter, phosphate-binding protein PstS	pstS	1
TIGR00979	fumarate hydratase, class II	fumC	1
TIGR00981	ribosomal protein uS12	rpsL	263
TIGR00988	integration host factor, beta subunit	ihfB	5
TIGR01003	phosphocarrier, HPr family		52
TIGR01007	capsular exopolysaccharide family		17
TIGR01009	ribosomal protein uS3	rpsC	225
TIGR01011	ribosomal protein uS2	rpsB	291
TIGR01017	ribosomal protein uS4	rpsD	107
TIGR01021	ribosomal protein uS5	rpsE	248
TIGR01022	ribosomal protein bL36	rpmJ	49
TIGR01023	ribosomal protein bL33	rpmG	15
TIGR01024	ribosomal protein bL19	rplS	155
TIGR01029	ribosomal protein uS7	rpsG	252
TIGR01030	ribosomal protein bL34	rpmH	6
TIGR01031	ribosomal protein bL32	rpmF	60
TIGR01032	ribosomal protein bL20	rplT	141
TIGR01033	DNA-binding regulatory protein, YebC/PmpR family		250
TIGR01034	methionine adenosyltransferase	metK	352
TIGR01037	dihydroorotate dehydrogenase family protein		189
TIGR01039	ATP synthase F1, beta subunit	atpD	933
TIGR01044	ribosomal protein uL22	rplV	244
TIGR01049	ribosomal protein uS10	rpsJ	151
TIGR01050	ribosomal protein uS19	rpsS	170
TIGR01051	DNA topoisomerase I	topA	389
TIGR01056	DNA topoisomerase III	topB	184
TIGR01058	DNA topoisomerase IV, B subunit	parE	892
TIGR01059	DNA gyrase, B subunit	gyrB	865
TIGR01060	phosphopyruvate hydratase	eno	671
TIGR01061	DNA topoisomerase IV, A subunit	parC	648
TIGR01062	DNA topoisomerase IV, A subunit	parC	1
TIGR01063	DNA gyrase, A subunit	gyrA	783
TIGR01064	pyruvate kinase	pyk	333
TIGR01066	ribosomal protein uL13	rplM	114
TIGR01067	ribosomal protein uL14	rplN	156
TIGR01068	thioredoxin	trxA	26
TIGR01069	MutS2 family protein		321
TIGR01070	DNA mismatch repair protein MutS	mutS	751
TIGR01071	ribosomal protein uL15	rplO	137
TIGR01072	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	murA	497
TIGR01073	ATP-dependent DNA helicase PcrA	pcrA	720
TIGR01078	arginine deiminase	arcA	201
TIGR01079	ribosomal protein uL24	rplX	67
TIGR01082	UDP-N-acetylmuramate--L-alanine ligase	murC	75
TIGR01083	endonuclease III	nth	79
TIGR01084	A/G-specific adenine glycosylase	mutY	128
TIGR01087	UDP-N-acetylmuramoylalanine--D-glutamate ligase	murD	9
TIGR01088	3-dehydroquinate dehydratase, type II	aroQ	1
TIGR01090	adenine phosphoribosyltransferase	apt	130
TIGR01091	uracil phosphoribosyltransferase	upp	89
TIGR01093	3-dehydroquinate dehydratase, type I	aroD	18
TIGR01097	phosphonate ABC transporter, permease protein PhnE	phnE	115
TIGR01099	UTP--glucose-1-phosphate uridylyltransferase	galU	163
TIGR01116	calcium-translocating P-type ATPase, SERCA-type		182
TIGR01118	galactose-6-phosphate isomerase, LacA subunit	lacA	189
TIGR01119	galactose-6-phosphate isomerase, LacB subunit	lacB	249
TIGR01129	protein-export membrane protein SecD	secD	1
TIGR01132	phosphoglucomutase, alpha-D-glucose phosphate-specific	pgm	3
TIGR01133	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	murG	16
TIGR01134	amidophosphoribosyltransferase	purF	37
TIGR01135	glutamine-fructose-6-phosphate transaminase (isomerizing)	glmS	160
TIGR01143	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	murF	72
TIGR01146	ATP synthase F1, gamma subunit	atpG	99
TIGR01161	phosphoribosylaminoimidazole carboxylase, ATPase subunit	purK	87
TIGR01162	phosphoribosylaminoimidazole carboxylase, catalytic subunit	purE	144
TIGR01163	ribulose-phosphate 3-epimerase	rpe	108
TIGR01164	ribosomal protein uL16	rplP	203
TIGR01169	ribosomal protein uL1	rplA	357
TIGR01171	ribosomal protein uL2	rplB	643
TIGR01173	UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase	glmU	238
TIGR01179	UDP-glucose 4-epimerase GalE	galE	190
TIGR01180	putative alpha-1,2-mannosidase		70
TIGR01181	dTDP-glucose 4,6-dehydratase	rfbB	205
TIGR01186	glycine betaine/L-proline transport ATP binding subunit	proV	346
TIGR01187	polyamine ABC transporter, ATP-binding protein		397
TIGR01188	daunorubicin resistance ABC transporter, ATP-binding protein		75
TIGR01192	glucan exporter ATP-binding protein		45
TIGR01196	phosphogluconate dehydratase	edd	4
TIGR01197	metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family		57
TIGR01203	hypoxanthine phosphoribosyltransferase	hpt	77
TIGR01205	D-alanine--D-alanine ligase		163
TIGR01207	glucose-1-phosphate thymidylyltransferase	rfbA	420
TIGR01212	radical SAM protein, TIGR01212 family		134
TIGR01214	dTDP-4-dehydrorhamnose reductase	rfbD	30
TIGR01220	phosphomevalonate kinase		421
TIGR01221	dTDP-4-dehydrorhamnose 3,5-epimerase	rfbC	115
TIGR01231	tagatose-6-phosphate kinase	lacC	246
TIGR01232	tagatose 1,6-diphosphate aldolase	lacD	574
TIGR01233	6-phospho-beta-galactosidase	lacG	617
TIGR01239	galactose-1-phosphate uridylyltransferase	galT	489
TIGR01240	diphosphomevalonate decarboxylase	mvaD	190
TIGR01241	ATP-dependent metallopeptidase HflB	hflB	685
TIGR01251	ribose-phosphate diphosphokinase	prs	479
TIGR01255	formate acetyltransferase	pflB	703
TIGR01258	phosphoglycerate mutase 1 family		269
TIGR01259	comEA protein		6
TIGR01260	ATP synthase F0, C subunit	atpE	95
TIGR01265	tyrosine/nicotianamine family aminotransferase		44
TIGR01280	exodeoxyribonuclease VII, small subunit	xseB	38
TIGR01288	nodulation ABC transporter NodI	nodI	4
TIGR01292	thioredoxin-disulfide reductase	trxB	157
TIGR01297	cation diffusion facilitator family transporter		19
TIGR01302	inosine-5'-monophosphate dehydrogenase	guaB	495
TIGR01306	guanosine monophosphate reductase	guaC	443
TIGR01308	ribosomal protein uL30	rpmD	63
TIGR01311	glycerol kinase	glpK	2
TIGR01312	xylulokinase	xylB	202
TIGR01314	gluconate kinase	gntK	598
TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase		1
TIGR01350	dihydrolipoyl dehydrogenase	lpdA	74
TIGR01351	adenylate kinase		101
TIGR01354	cytidine deaminase	cdd	37
TIGR01357	3-dehydroquinate synthase	aroB	212
TIGR01361	3-deoxy-7-phosphoheptulonate synthase	aroF	559
TIGR01368	carbamoyl-phosphate synthase, small subunit	carA	436
TIGR01369	carbamoyl-phosphate synthase, large subunit	carB	988
TIGR01386	heavy metal sensor kinase		33
TIGR01387	heavy metal response regulator		22
TIGR01389	ATP-dependent DNA helicase RecQ	recQ	286
TIGR01391	DNA primase	dnaG	153
TIGR01393	elongation factor 4	lepA	984
TIGR01394	GTP-binding protein TypA/BipA	typA	584
TIGR01405	DNA polymerase III, alpha subunit, Gram-positive type	polC	1264
TIGR01407	putative DnaQ family exonuclease/DinG family helicase		321
TIGR01417	phosphoenolpyruvate-protein phosphotransferase	ptsP	574
TIGR01418	phosphoenolpyruvate synthase	ppsA	2
TIGR01427	PTS system, Fru family, IIC component		85
TIGR01435	glutamate--cysteine ligase/glutathione synthase	gshAB	348
TIGR01448	helicase, RecD/TraA family		192
TIGR01455	phosphoglucosamine mutase	glmM	341
TIGR01457	HAD hydrolase, TIGR01457 family		131
TIGR01462	transcription elongation factor GreA	greA	40
TIGR01481	catabolite control protein A	ccpA	338
TIGR01494	HAD ATPase, P-type, family IC		137
TIGR01499	bifunctional protein FolC	folC	168
TIGR01510	pantetheine-phosphate adenylyltransferase	coaD	46
TIGR01511	copper-translocating P-type ATPase		159
TIGR01512	cadmium-translocating P-type ATPase	cadA	69
TIGR01513	nicotinate phosphoribosyltransferase	pncB	258
TIGR01517	calcium-translocating P-type ATPase, PMCA-type		66
TIGR01522	calcium-transporting P-type ATPase, PMR1-type		178
TIGR01524	magnesium-translocating P-type ATPase	mgtA	1085
TIGR01525	heavy metal translocating P-type ATPase		410
TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I	gap	563
TIGR01538	phage portal protein, SPP1 family		44
TIGR01584	citrate lyase, alpha subunit	citF	1158
TIGR01588	citrate (pro-3S)-lyase, beta subunit	citE	723
TIGR01608	citrate lyase acyl carrier protein	citD	40
TIGR01632	ribosomal protein uL11	rplK	225
TIGR01651	cobaltochelatase, CobT subunit	cobT	1
TIGR01688	D-alanine--poly(phosphoribitol) ligase, subunit 2	dltC	51
TIGR01696	phosphopentomutase	deoB	318
TIGR01697	inosine/guanosine/xanthosine phosphorylase family		50
TIGR01698	purine nucleotide phosphorylase		69
TIGR01700	purine nucleoside phosphorylase I, inosine and guanosine-specific		189
TIGR01714	phage replisome organizer, putative, N-terminal region		12
TIGR01726	amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family		18
TIGR01734	D-alanine--poly(phosphoribitol) ligase, subunit 1	dltA	447
TIGR01736	phosphoribosylformylglycinamidine synthase II	purL	705
TIGR01737	phosphoribosylformylglycinamidine synthase I	purQ	219
TIGR01743	pur operon repressor PurR	purR	216
TIGR01744	xanthine phosphoribosyltransferase	xpt	182
TIGR01748	L-rhamnose isomerase	rhaA	966
TIGR01750	beta-hydroxyacyl-(acyl-carrier-protein) dehydratase FabZ	fabZ	189
TIGR01760	phage tail tape measure protein, TP901 family, core region		156
TIGR01763	malate dehydrogenase, NAD-dependent	mdh	2
TIGR01771	L-lactate dehydrogenase		207
TIGR01774	glycyl radical enzyme, PFL2/glycerol dehydratase family		148
TIGR01792	urease, alpha subunit	ureC	1
TIGR01826	conserved hypothetical protein		183
TIGR01830	3-oxoacyl-[acyl-carrier-protein] reductase	fabG	353
TIGR01835	hydroxymethylglutaryl-CoA synthase		461
TIGR01851	N-acetyl-gamma-glutamyl-phosphate reductase	argC	1
TIGR01859	fructose-1,6-bisphosphate aldolase, class II	fba	171
TIGR01876	CRISPR-associated protein Cas5, subtype I-C/DVULG	cas5c	83
TIGR01882	peptidase T	pepT	467
TIGR01886	dipeptidase PepV	pepV	536
TIGR01887	putative dipeptidase		228
TIGR01906	integral membrane protein TIGR01906		3
TIGR01913	phage recombination protein Bet	bet	1
TIGR01930	acetyl-CoA C-acyltransferase		175
TIGR01951	transcription antitermination factor NusB	nusB	36
TIGR01953	transcription termination factor NusA	nusA	159
TIGR01956	NusG family protein		14
TIGR01966	ribonuclease PH	rph	299
TIGR01978	FeS assembly ATPase SufC	sufC	230
TIGR01979	cysteine desulfurase, SufS family	sufS	555
TIGR01980	FeS assembly protein SufB	sufB	655
TIGR01981	FeS assembly protein SufD	sufD	79
TIGR01990	beta-phosphoglucomutase	pgmB	143
TIGR01994	SUF system FeS assembly protein, NifU family		108
TIGR01995	PTS system, beta-glucoside-specific IIABC component		886
TIGR01998	PTS system, N-acetylglucosamine-specific IIBC component	nagE	329
TIGR02006	cysteine desulfurase IscS	iscS	2
TIGR02012	protein RecA	recA	615
TIGR02013	DNA-directed RNA polymerase, beta subunit	rpoB	1973
TIGR02027	DNA-directed RNA polymerase, alpha subunit	rpoA	279
TIGR02037	peptidase Do		20
TIGR02063	ribonuclease R	rnr	510
TIGR02067	histidinol-phosphatase	hisN	1
TIGR02074	penicillin-binding protein, 1A family		207
TIGR02075	UMP kinase	pyrH	187
TIGR02091	glucose-1-phosphate adenylyltransferase	glgC	171
TIGR02092	glucose-1-phosphate adenylyltransferase, GlgD subunit	glgD	105
TIGR02095	glycogen/starch synthase, ADP-glucose type	glgA	92
TIGR02109	coenzyme PQQ biosynthesis enzyme PqqE	pqqE	1
TIGR02113	phosphopantothenoylcysteine decarboxylase	coaC	304
TIGR02114	phosphopantothenate--cysteine ligase	coaB	119
TIGR02135	phosphate transport system regulatory protein PhoU	phoU	74
TIGR02136	phosphate binding protein	pstS	11
TIGR02138	phosphate ABC transporter, permease protein PstC	pstC	133
TIGR02151	isopentenyl-diphosphate delta-isomerase, type 2	fni	61
TIGR02154	phosphate regulon transcriptional regulatory protein PhoB	phoB	118
TIGR02161	periplasmic nitrate (or nitrite) reductase c-type cytochrome, NapC/NirT family		1
TIGR02162	trimethylamine-N-oxide reductase c-type cytochrome TorC	torC	1
TIGR02168	chromosome segregation protein SMC	smc	632
TIGR02176	pyruvate:ferredoxin (flavodoxin) oxidoreductase	nifJ	1579
TIGR02191	ribonuclease III	rnc	44
